TrialNum,LeverNum,AbsTime,TrialCond,DispTime,TrialTime,coopTS,coopSucc,Hit,TrialEnd,AnimalID,RatID
1,1,18.56,0,,8.55,,0,1,0,KL002B-KL002Y,1
1,1,19.06,0,,9.05,,0,-1,0,KL002B-KL002Y,1
1,1,19.41,0,,9.4,,0,-1,0,KL002B-KL002Y,1
1,1,19.89,0,,9.88,,0,-1,0,KL002B-KL002Y,1
2,1,28.5,0,,1.09,,0,1,0,KL002B-KL002Y,0
2,2,29.57,0,,2.16,,0,1,1,KL002B-KL002Y,0
3,2,37.5,0,,0.850000000000001,,0,1,0,KL002B-KL002Y,0
3,2,38.35,0,,1.7,,0,-1,0,KL002B-KL002Y,1
3,2,38.56,0,,1.91,,0,-1,0,KL002B-KL002Y,1
4,2,48.5,0,,0.649999999999999,,0,1,0,KL002B-KL002Y,1
4,2,49.38,0,,1.53,,0,-1,0,KL002B-KL002Y,0
4,2,49.65,0,,1.8,,0,-1,0,KL002B-KL002Y,0
5,1,56.4,0,,0.350000000000001,,0,1,0,KL002B-KL002Y,1
6,2,65.52,0,,0.670000000000002,,0,1,0,KL002B-KL002Y,1
6,2,66.46,0,,1.61,,0,-1,0,KL002B-KL002Y,0
7,2,73.53,0,,0.659999999999997,,0,1,0,KL002B-KL002Y,0
7,2,74.37,0,,1.5,,0,-1,0,KL002B-KL002Y,1
7,2,74.57,0,,1.69999999999999,,0,-1,0,KL002B-KL002Y,1
8,1,85.27,0,,0.689999999999998,,0,1,0,KL002B-KL002Y,0
9,1,99.1,0,,3.47999999999999,,0,1,0,KL002B-KL002Y,0
9,1,99.74,0,,4.11999999999999,,0,-1,0,KL002B-KL002Y,1
10,2,107.74,0,,0.789999999999992,,0,1,0,KL002B-KL002Y,0
10,2,107.9,0,,0.950000000000003,,0,-1,0,KL002B-KL002Y,0
10,2,109.02,0,,2.06999999999999,,0,-1,0,KL002B-KL002Y,0
11,1,115.52,0,,1.22999999999999,,0,1,0,KL002B-KL002Y,1
11,1,116.05,0,,1.75999999999999,,0,-1,0,KL002B-KL002Y,0
11,1,116.47,0,,2.17999999999999,,0,-1,0,KL002B-KL002Y,0
12,1,126.15,0,,0.38000000000001,,0,1,0,KL002B-KL002Y,0
12,1,127.28,0,,1.51000000000001,,0,-1,0,KL002B-KL002Y,0
13,2,133.84,0,,0.640000000000015,,0,1,0,KL002B-KL002Y,1
13,2,135.09,0,,1.89000000000001,,0,-1,0,KL002B-KL002Y,1
14,2,143.87,0,,1.28,,0,1,0,KL002B-KL002Y,1
15,1,154.87,0,,0.75,,0,1,0,KL002B-KL002Y,1
15,1,155.06,0,,0.939999999999998,,0,-1,0,KL002B-KL002Y,1
15,1,155.79,0,,1.66999999999999,,0,-1,0,KL002B-KL002Y,1
16,2,163.77,0,,0.650000000000006,,0,1,0,KL002B-KL002Y,0
17,1,171.03,0,,0.710000000000008,,0,1,0,KL002B-KL002Y,0
17,1,171.97,0,,1.65000000000001,,0,-1,0,KL002B-KL002Y,0
18,2,178.43,3,180.75,0.650000000000006,179.03,1,1,0,KL002B-KL002Y,1
18,2,178.93,3,180.75,1.15000000000001,179.03,1,-1,0,KL002B-KL002Y,1
18,1,179.02,3,180.75,1.24000000000001,179.03,1,1,1,KL002B-KL002Y,0
19,2,188.79,0,,0.659999999999997,,0,1,0,KL002B-KL002Y,0
19,1,189.89,0,,1.75999999999999,,0,1,1,KL002B-KL002Y,1
20,2,199.59,3,201.11,0.650000000000006,199.69,1,1,0,KL002B-KL002Y,0
20,1,199.66,3,201.11,0.719999999999999,199.69,1,1,1,KL002B-KL002Y,0
20,1,199.81,3,201.11,0.870000000000005,199.69,1,-2,0,KL002B-KL002Y,0
21,2,212.17,3,214.3,0.659999999999997,212.53,1,1,0,KL002B-KL002Y,1
21,1,212.51,3,214.3,1.0,212.53,1,1,1,KL002B-KL002Y,1
21,1,213.2,3,214.3,1.69,212.53,1,-2,0,KL002B-KL002Y,0
21,1,223.54,3,214.3,12.03,212.53,1,-2,0,KL002B-KL002Y,0
