TrialNum,MagNum,AbsTime,Duration,TrialCond,DispTime,TrialTime,Hit,TrialEnd,RatID
1,1.0,7.66,0.0,,,,0.0,0.0,1.0
1,1.0,9.03,0.0,,,,0.0,0.0,1.0
1,1.0,21.53,0.0599999999999987,,,,0.0,0.0,0.0
1,1.0,22.55,0.0,,,,0.0,0.0,1.0
1,1.0,31.4,0.0,,,,0.0,0.0,1.0
1,1.0,33.22,0.0,,,,0.0,0.0,0.0
1,1.0,36.67,0.009999999999998,,,,0.0,0.0,0.0
1,1.0,36.96,0.0,,,,0.0,0.0,0.0
1,1.0,40.14,0.0,,,,0.0,0.0,1.0
1,1.0,40.69,0.0,,,,0.0,0.0,0.0
1,1.0,51.13,0.0,,,,0.0,0.0,1.0
1,1.0,52.16,0.0,,,,0.0,0.0,0.0
1,1.0,54.4,0.009999999999998,,,,0.0,0.0,0.0
1,1.0,66.94,0.0,,,,0.0,0.0,1.0
1,1.0,68.76,0.0,,,,0.0,0.0,0.0
1,1.0,77.59,0.0,,,,0.0,0.0,0.0
1,2.0,82.12,0.0,,,,0.0,0.0,0.0
1,2.0,82.41,0.0,,,,0.0,0.0,0.0
1,1.0,96.74,0.0700000000000074,,,,0.0,0.0,1.0
1,2.0,102.88,0.0,,,,0.0,0.0,1.0
1,2.0,103.9,0.0,,,,0.0,0.0,1.0
1,2.0,104.03,0.0999999999999943,,,,0.0,0.0,1.0
1,1.0,106.1,0.0,,,,0.0,0.0,0.0
1,2.0,111.64,0.0,,,,0.0,0.0,0.0
1,2.0,119.46,0.0100000000000051,,,,0.0,0.0,1.0
1,1.0,124.13,0.0,,,,0.0,0.0,1.0
1,2.0,129.57,0.0,,,,0.0,0.0,0.0
1,1.0,136.46,0.0,,,,0.0,0.0,1.0
1,2.0,158.45,0.0,,,,0.0,0.0,1.0
1,2.0,159.56,0.0,,,,0.0,0.0,1.0
1,2.0,160.87,0.0,,,,0.0,0.0,1.0
1,1.0,163.74,0.0,,,,0.0,0.0,1.0
1,1.0,166.4,0.0,,,,0.0,0.0,1.0
1,2.0,175.12,0.0,,,,0.0,0.0,0.0
1,1.0,180.48,0.0,,,,0.0,0.0,1.0
18,1.0,191.68,0.0,3.0,180.75,10.93,1.0,0.0,1.0
18,2.0,192.03,0.0,3.0,180.75,11.28,1.0,1.0,1.0
18,2.0,193.74,0.0,3.0,180.75,12.99,-1.0,0.0,0.0
18,1.0,196.22,0.0,3.0,180.75,15.47,-1.0,0.0,1.0
21,2.0,214.68,0.0,3.0,214.3,0.379999999999995,1.0,0.0,1.0
21,1.0,216.39,0.0,3.0,214.3,2.08999999999997,1.0,1.0,0.0
22,,,,,225.89,,,,
23,1.0,238.62,0.0,3.0,238.57,0.0500000000000114,1.0,0.0,0.0
23,1.0,240.12,0.0600000000000023,3.0,238.57,1.55000000000001,-2.0,0.0,0.0
23,2.0,258.26,0.0099999999999909,3.0,238.57,19.69,1.0,1.0,1.0
23,1.0,258.34,0.0100000000000477,3.0,238.57,19.77,-1.0,0.0,1.0
23,1.0,259.03,0.0,3.0,238.57,20.46,-1.0,0.0,1.0
23,2.0,259.28,0.0,3.0,238.57,20.71,-1.0,0.0,1.0
23,2.0,259.95,0.0,3.0,238.57,21.38,-1.0,0.0,1.0
26,1.0,268.57,0.0,3.0,268.34,0.230000000000018,1.0,0.0,1.0
26,2.0,268.84,0.0100000000000477,3.0,268.34,0.5,1.0,1.0,1.0
27,2.0,280.22,0.0,3.0,279.88,0.340000000000032,1.0,0.0,1.0
27,1.0,282.73,0.0,3.0,279.88,2.85000000000002,1.0,1.0,1.0
27,1.0,285.02,0.0,3.0,279.88,5.13999999999999,-1.0,0.0,1.0
28,1.0,302.64,0.0,3.0,292.08,10.56,1.0,0.0,0.0
28,2.0,307.29,0.0,3.0,292.08,15.21,1.0,1.0,1.0
28,2.0,307.66,0.0,3.0,292.08,15.58,-1.0,0.0,1.0
28,2.0,309.06,0.0,3.0,292.08,16.98,-1.0,0.0,1.0
28,1.0,310.9,0.0,3.0,292.08,18.82,-1.0,0.0,1.0
31,1.0,330.26,0.0,3.0,329.82,0.439999999999998,1.0,0.0,0.0
31,2.0,330.42,0.0,3.0,329.82,0.600000000000023,1.0,1.0,1.0
33,2.0,352.89,0.0300000000000296,3.0,351.81,1.07999999999998,1.0,0.0,1.0
33,1.0,370.62,0.0,3.0,351.81,18.81,1.0,1.0,1.0
34,,,,,382.02,,,,
35,1.0,394.43,0.0,3.0,393.89,0.54000000000002,1.0,0.0,1.0
35,2.0,394.63,0.0,3.0,393.89,0.740000000000009,1.0,1.0,1.0
37,1.0,416.81,0.0,3.0,416.43,0.379999999999995,1.0,0.0,1.0
37,2.0,417.39,0.0,3.0,416.43,0.95999999999998,1.0,1.0,1.0
38,1.0,429.56,0.0799999999999841,3.0,429.07,0.490000000000009,1.0,0.0,1.0
38,2.0,430.13,0.0,3.0,429.07,1.06,1.0,1.0,1.0
39,2.0,454.91,0.0,3.0,440.7,14.21,1.0,0.0,1.0
39,2.0,455.58,0.0,3.0,440.7,14.88,-2.0,0.0,1.0
39,2.0,456.37,0.0,3.0,440.7,15.67,-2.0,0.0,1.0
39,2.0,456.63,0.0,3.0,440.7,15.93,-2.0,0.0,1.0
39,2.0,457.16,0.0,3.0,440.7,16.46,-2.0,0.0,1.0
39,1.0,472.31,0.0,3.0,440.7,31.61,1.0,1.0,1.0
42,,,,,472.32,,,,
43,,,,,500.27,,,,
44,,,,,513.45,,,,
45,2.0,525.32,0.0,3.0,524.82,0.5,1.0,0.0,0.0
45,1.0,527.03,0.0,3.0,524.82,2.20999999999992,1.0,1.0,0.0
46,2.0,538.23,0.0,3.0,537.24,0.990000000000009,1.0,0.0,0.0
46,1.0,538.87,0.0,3.0,537.24,1.63,1.0,1.0,0.0
47,2.0,550.12,0.0,3.0,549.06,1.06000000000006,1.0,0.0,1.0
47,1.0,560.26,0.0,3.0,549.06,11.2,1.0,1.0,0.0
48,,,,,560.43,,,,
49,,,,,571.94,,,,
50,,,,,584.4,,,,
51,1.0,598.32,0.0,3.0,598.23,0.0900000000000318,1.0,0.0,0.0
51,2.0,599.09,0.0,3.0,598.23,0.860000000000014,1.0,1.0,1.0
